Player,Team,Minutes,NpGI90,xA90,NPxG90_xA90,xGChain90,xGBuildup90
Jaden Philogene-Bidace,Aston Villa,185,0.0,0.0,0.27,0.35,0.24
Chimuanya Ugochukwu,Southampton,203,0.0,0.05,0.24,0.05,0.03
Daniel Jebbison,Bournemouth,12,0.0,0.16,0.16,0.16,0.0
Valentino Livramento,Newcastle United,796,0.0,0.05,0.05,0.39,0.35
Anthony Elanga,Nottingham Forest,721,0.24965325936199723,0.2,0.3,0.27,0.15
Tim Iroegbunam,Everton,380,0.0,0.02,0.07,0.36,0.29
William Osula,Newcastle United,9,0.0,0.0,0.0,0.0,0.0
Kamaldeen Sulemana,Southampton,12,0.0,0.0,0.4,0.4,0.0
David Raya,Arsenal,1080,0.0,0.0,0.0,0.17,0.17
Kristoffer Ajer,Brentford,648,0.0,0.04,0.1,0.29,0.2
Frank Onyeka,Brentford,18,0.0,0.0,0.0,0.0,0.0
Mads Roerslev,Brentford,434,0.2073732718894009,0.27,0.27,0.61,0.4
Patson Daka,Leicester,7,0.0,0.0,0.86,0.86,0.0
Kiernan Dewsbury-Hall,Chelsea,27,0.0,0.37,0.37,0.74,0.38
José Sá,Wolverhampton Wanderers,630,0.0,0.0,0.0,0.06,0.05
Jesper Lindstrom,Everton,420,0.0,0.24,0.44,0.39,0.19
Yerson Mosquera,Wolverhampton Wanderers,448,0.0,0.02,0.11,0.21,0.2
Romeo Lavia,Chelsea,364,0.24725274725274726,0.16,0.16,0.31,0.16
Jakub Kiwior,Arsenal,90,0.0,0.0,0.0,0.0,0.0
Lamare Bogarde,Aston Villa,222,0.0,0.06,0.06,0.7,0.63
Jeremy Sarmiento,Brighton,4,0.0,0.0,0.0,2.19,2.19
Micky van de Ven,Tottenham,716,0.25139664804469275,0.15,0.18,0.54,0.39
Samuel Edozie,Southampton,57,0.0,0.13,0.13,0.95,0.82
Conor Bradley,Liverpool,220,0.0,0.0,0.34,1.06,0.74
James McAtee,Manchester City,1,0.0,0.0,0.0,0.0,0.0
Kasey McAteer,Leicester,102,0.0,0.0,0.07,0.67,0.63
Archie Gray,Tottenham,34,0.0,0.0,0.0,0.22,0.22
Jarell Quansah,Liverpool,47,0.0,0.0,0.0,0.0,0.0
Lewis Hall,Newcastle United,872,0.10321100917431193,0.19,0.21,0.6,0.45
Vitalii Mykolenko,Everton,835,0.0,0.05,0.09,0.33,0.25
Toti,Wolverhampton Wanderers,833,0.10804321728691477,0.07,0.07,0.16,0.15
Jens Cajuste,Ipswich,336,0.0,0.02,0.03,0.32,0.3
Chiquinho,Wolverhampton Wanderers,5,0.0,0.29,0.29,1.1,1.1
Noussair Mazraoui,Manchester United,927,0.0970873786407767,0.02,0.05,0.37,0.34
Ryan Gravenberch,Liverpool,1080,0.08333333333333333,0.08,0.15,0.55,0.51
Jay Stansfield,Fulham,1,0.0,0.0,0.0,0.0,0.0
Sepp van den Berg,Brentford,822,0.0,0.01,0.08,0.25,0.2
Harry Toffolo,Nottingham Forest,25,0.0,0.0,0.08,0.08,0.0
Djed Spence,Tottenham,55,0.0,0.0,0.0,0.0,0.0
Lisandro Martínez,Manchester United,891,0.0,0.01,0.12,0.53,0.45
Levi Colwill,Chelsea,1080,0.0,0.05,0.1,0.57,0.52
Jan Paul van Hecke,Brighton,818,0.1100244498777506,0.07,0.08,0.5,0.47
Keane Lewis-Potter,Brentford,870,0.10344827586206896,0.14,0.24,0.3,0.11
Wilson Odobert,Tottenham,167,0.0,0.03,0.43,0.84,0.43
Flynn Downes,Southampton,988,0.0,0.12,0.19,0.43,0.3
Rico Lewis,Manchester City,856,0.2102803738317757,0.03,0.14,0.66,0.54
Marcos Senesi,Bournemouth,847,0.0,0.02,0.09,0.35,0.33
André Onana,Manchester United,1080,0.0,0.03,0.03,0.28,0.26
Santiago Bueno,Wolverhampton Wanderers,443,0.0,0.0,0.02,0.31,0.31
Matheus Nunes,Manchester City,288,0.625,0.37,0.44,0.59,0.23
Julio Enciso,Brighton,64,0.0,0.44,0.66,0.57,0.09
Antony,Manchester United,24,0.0,0.47,0.68,0.56,0.0
Ryan Trevitt,Brentford,1,0.0,0.0,0.0,0.0,0.0
Chadi Riad,Crystal Palace,90,0.0,0.0,0.0,0.4,0.4
Kobbie Mainoo,Manchester United,577,0.0,0.11,0.13,0.29,0.16
Carlos Alcaraz,Southampton,5,0.0,0.9,1.61,1.3,0.59
Mykhailo Mudryk,Chelsea,133,0.0,0.73,0.81,1.0,0.18
Brajan Gruda,Brighton,49,0.0,0.14,0.14,1.2,1.06
Danilo,Nottingham Forest,14,0.0,0.0,0.0,0.0,0.0
James Bree,Southampton,12,0.0,0.21,0.21,0.15,0.15
Paul Onuachu,Southampton,105,0.0,0.05,0.1,0.08,0.0
Victor Kristiansen,Leicester,958,0.0,0.05,0.05,0.23,0.21
Renato Veiga,Chelsea,136,0.0,0.0,0.09,0.54,0.53
Yasin Ayari,Brighton,571,0.0,0.13,0.22,0.37,0.28
Illia Zabarnyi,Bournemouth,1080,0.0,0.01,0.04,0.26,0.25
Samuel Amo-Ameyaw,Southampton,5,0.0,0.71,1.3,1.3,0.0
Marc Guiu,Chelsea,17,0.0,0.0,0.0,0.0,0.0
Jurriën Timber,Arsenal,794,0.11335012594458438,0.1,0.14,0.35,0.29
Milos Kerkez,Bournemouth,1024,0.17578125,0.14,0.16,0.29,0.17
Bart Verbruggen,Brighton,900,0.0,0.0,0.0,0.17,0.17
Chiedozie Ogbene,Ipswich,237,0.0,0.03,0.03,0.03,0.0
Calvin Bassey,Fulham,1080,0.0,0.0,0.03,0.33,0.32
Sávio,Manchester City,631,0.28526148969889065,0.44,0.67,0.75,0.23
Julián Araujo,Bournemouth,353,0.0,0.0,0.0,0.29,0.29
Manuel Ugarte,Manchester United,313,0.0,0.18,0.19,0.55,0.55
Yehor Yarmolyuk,Brentford,125,0.0,0.01,0.15,0.35,0.21
Ian Maatsen,Aston Villa,189,0.0,0.38,0.42,1.4,1.2
Ben Brereton Díaz,Southampton,404,0.0,0.03,0.33,0.45,0.13
Edson Álvarez,West Ham,411,0.0,0.03,0.05,0.19,0.13
Dean Huijsen,Bournemouth,234,0.0,0.04,0.12,0.72,0.64
Jake O'Brien,Everton,19,0.0,0.0,0.0,0.49,0.49
Alex Scott,Bournemouth,261,0.0,0.08,0.11,0.58,0.47
Myles Lewis-Skelly,Arsenal,11,0.0,0.0,0.0,0.78,0.78
Daniel Muñoz,Crystal Palace,1000,0.09,0.12,0.26,0.4,0.26
Adam Wharton,Crystal Palace,635,0.0,0.09,0.12,0.31,0.24
Toby Collyer,Manchester United,39,0.0,0.04,0.04,1.25,1.21
Mikey Moore,Tottenham,81,0.0,0.0,0.06,0.39,0.34
Yunus Konak,Brentford,13,0.0,0.0,0.75,0.75,0.0
Jacob Greaves,Ipswich,630,0.0,0.0,0.11,0.22,0.22
Luke Woolfenden,Ipswich,369,0.0,0.0,0.01,0.05,0.05
Massimo Luongo,Ipswich,147,0.0,0.0,0.0,0.0,0.0
Wes Burns,Ipswich,508,0.17716535433070865,0.27,0.3,0.34,0.12
Conor Chaplin,Ipswich,278,0.3237410071942446,0.15,0.36,0.45,0.14
Ali Al-Hamadi,Ipswich,30,0.0,0.17,0.17,0.17,0.17
Marcus Harness,Ipswich,37,0.0,0.0,0.0,0.0,0.0
Jack Taylor,Ipswich,130,0.0,0.0,0.13,0.99,0.99
Cameron Burgess,Ipswich,450,0.0,0.01,0.04,0.31,0.3
Rodrigo Gomes,Wolverhampton Wanderers,194,0.0,0.05,0.07,0.08,0.02
Harrison Armstrong,Everton,1,0.0,0.0,0.0,0.0,0.0
Mats Wieffer,Brighton,250,0.36,0.08,0.21,0.7,0.51
Eric da Silva Moreira,Nottingham Forest,1,0.0,0.0,0.0,0.0,0.0
Jota Silva,Nottingham Forest,229,0.3930131004366812,0.29,0.48,0.36,0.0
Andy Irving,West Ham,27,0.0,0.0,0.07,0.28,0.21
Kosta Nedeljkovic,Aston Villa,89,0.0,0.0,0.0,0.17,0.17
Mads Hermansen,Leicester,1080,0.0,0.0,0.0,0.15,0.15
Abdul Fatawu,Leicester,571,0.31523642732049034,0.23,0.31,0.37,0.21
Lucas Bergvall,Tottenham,32,0.0,0.91,1.3,0.39,0.0
Roman Dixon,Everton,90,0.0,0.0,0.0,0.09,0.09
George Edmundson,Ipswich,1,0.0,0.0,0.0,0.0,0.0
Jack Clarke,Ipswich,364,0.24725274725274726,0.31,0.51,0.54,0.07
Bilal El Khannouss,Leicester,280,0.0,0.19,0.23,0.15,0.09
André,Wolverhampton Wanderers,461,0.0,0.02,0.03,0.39,0.36
Luis Guilherme,West Ham,7,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,Crystal Palace,2,0.0,1.07,1.76,1.66,0.59
Ross Stewart,Southampton,120,0.0,0.0,0.1,0.14,0.1
Morato,Nottingham Forest,53,0.0,0.0,0.0,0.14,0.14
Carlos Forbs,Wolverhampton Wanderers,168,0.0,0.02,0.08,0.24,0.16
Vítezslav Jaros,Liverpool,9,0.0,0.0,0.0,0.0,0.0
Alfie Pond,Wolverhampton Wanderers,1,0.0,0.0,0.0,0.0,0.0
Caleb Kporha,Crystal Palace,1,0.0,0.0,0.0,1.18,1.18
Harry Clarke,Ipswich,98,0.0,0.0,0.0,0.13,0.13
Ryan Manning,Southampton,349,0.0,0.1,0.12,0.25,0.2
Jahmai Simpson-Pusey,Manchester City,90,0.0,0.0,0.0,1.0,1.0
Thiago,Brentford,15,0.0,0.0,0.0,0.0,0.0
